# time model 
59290.205401 0.578946 
59290.237182 0.593251 
59290.268964 0.607459 
59290.300746 0.621566 
59290.332528 0.635568 
59290.364310 0.649463 
59290.396092 0.663247 
59290.427874 0.676916 
59290.459656 0.690468 
59290.491438 0.703899 
59290.523220 0.717205 
59290.555002 0.730382 
59290.586784 0.743429 
59290.618566 0.756341 
59290.650348 0.769116 
59290.682130 0.781749 
59290.713912 0.794238 
59290.745694 0.806579 
59290.777476 0.818769 
59290.809258 0.830805 
59290.841040 0.842684 
59290.872822 0.854403 
59290.904604 0.865958 
59290.936386 0.877347 
59290.968168 0.888566 
59290.999950 0.899612 
59291.031732 0.910483 
59291.063514 0.921176 
59291.095296 0.931687 
59291.127078 0.942014 
59291.158860 0.952154 
59291.190642 0.962104 
59291.222424 0.971861 
59291.254206 0.981423 
59291.285988 0.990787 
59291.317770 0.999951 
59291.349552 1.008912 
59291.381334 1.017667 
59291.413116 1.026214 
59291.444898 1.034550 
59291.476680 1.042674 
59291.508462 1.050583 
59291.540244 1.058275 
59291.572026 1.065747 
59291.603808 1.072997 
59291.635590 1.080024 
59291.667372 1.086826 
59291.699154 1.093399 
59291.730936 1.099744 
59291.762718 1.105857 
59291.794500 1.111737 
59291.826282 1.117383 
59291.858064 1.122792 
59291.889846 1.127964 
59291.921628 1.132896 
59291.953410 1.137587 
59291.985192 1.142037 
59292.016974 1.146243 
59292.048756 1.150205 
59292.080538 1.153921 
59292.112320 1.157391 
59292.144102 1.160613 
59292.175884 1.163586 
59292.207666 1.166310 
59292.239448 1.168784 
59292.271230 1.171007 
59292.303012 1.172979 
59292.334794 1.174699 
59292.366576 1.176166 
59292.398358 1.177381 
59292.430140 1.178343 
59292.461922 1.179051 
59292.493704 1.179506 
59292.525486 1.179707 
59292.557268 1.179655 
59292.589050 1.179350 
59292.620832 1.178791 
59292.652614 1.177979 
59292.684396 1.176915 
59292.716178 1.175598 
59292.747960 1.174029 
59292.779742 1.172209 
59292.811524 1.170139 
59292.843306 1.167818 
59292.875088 1.165248 
59292.906869 1.162429 
