# time model 
59290.205401 1.962218 
59290.237182 1.962704 
59290.268964 1.963170 
59290.300746 1.963616 
59290.332528 1.964043 
59290.364310 1.964450 
59290.396092 1.964838 
59290.427874 1.965206 
59290.459656 1.965555 
59290.491438 1.965885 
59290.523220 1.966196 
59290.555002 1.966487 
59290.586784 1.966759 
59290.618566 1.967012 
59290.650348 1.967245 
59290.682130 1.967460 
59290.713912 1.967655 
59290.745694 1.967832 
59290.777476 1.967989 
59290.809258 1.968127 
59290.841040 1.968247 
59290.872822 1.968347 
59290.904604 1.968429 
59290.936386 1.968492 
59290.968168 1.968535 
59290.999950 1.968560 
59291.031732 1.968567 
59291.063514 1.968554 
59291.095296 1.968523 
59291.127078 1.968473 
59291.158860 1.968405 
59291.190642 1.968318 
59291.222424 1.968212 
59291.254206 1.968088 
59291.285988 1.967945 
59291.317770 1.967784 
59291.349552 1.967604 
59291.381334 1.967406 
59291.413116 1.967190 
59291.444898 1.966955 
59291.476680 1.966702 
59291.508462 1.966430 
59291.540244 1.966141 
59291.572026 1.965833 
59291.603808 1.965507 
59291.635590 1.965163 
59291.667372 1.964800 
59291.699154 1.964420 
59291.730936 1.964021 
59291.762718 1.963605 
59291.794500 1.963170 
59291.826282 1.962717 
59291.858064 1.962247 
59291.889846 1.961758 
59291.921628 1.961252 
59291.953410 1.960728 
59291.985192 1.960186 
59292.016974 1.959626 
59292.048756 1.959048 
59292.080538 1.958453 
59292.112320 1.957840 
59292.144102 1.957210 
59292.175884 1.956561 
59292.207666 1.955895 
59292.239448 1.955212 
59292.271230 1.954511 
59292.303012 1.953792 
59292.334794 1.953056 
59292.366576 1.952303 
59292.398358 1.951532 
59292.430140 1.950743 
59292.461922 1.949938 
59292.493704 1.949115 
59292.525486 1.948274 
59292.557268 1.947417 
59292.589050 1.946542 
59292.620832 1.945650 
59292.652614 1.944741 
59292.684396 1.943814 
59292.716178 1.942871 
59292.747960 1.941910 
59292.779742 1.940932 
59292.811524 1.939938 
59292.843306 1.938926 
59292.875088 1.937897 
59292.906869 1.936851 
59292.938651 1.935789 
59292.970433 1.934709 
59293.002215 1.933613 
59293.033997 1.932499 
59293.065779 1.931369 
59293.097561 1.930223 
59293.129343 1.929059 
59293.161125 1.927879 
59293.192907 1.926682 
59293.224689 1.925468 
59293.256471 1.924238 
59293.288253 1.922991 
59293.320035 1.921727 
59293.351817 1.920447 
59293.383599 1.919151 
59293.415381 1.917837 
59293.447163 1.916508 
59293.478945 1.915162 
59293.510727 1.913800 
59293.542509 1.912421 
59293.574291 1.911026 
59293.606073 1.909614 
59293.637855 1.908186 
59293.669637 1.906742 
59293.701419 1.905282 
59293.733201 1.903805 
59293.764983 1.902313 
59293.796765 1.900804 
59293.828547 1.899279 
59293.860329 1.897738 
59293.892111 1.896180 
59293.923893 1.894607 
59293.955675 1.893018 
59293.987457 1.891413 
59294.019239 1.889791 
59294.051021 1.888154 
59294.082803 1.886501 
59294.114585 1.884832 
59294.146367 1.883147 
59294.178149 1.881446 
59294.209931 1.879730 
59294.241713 1.877997 
59294.273495 1.876249 
59294.305277 1.874485 
59294.337059 1.872706 
59294.368841 1.870910 
59294.400623 1.869100 
59294.432405 1.867273 
59294.464187 1.865431 
59294.495969 1.863573 
59294.527751 1.861700 
59294.559533 1.859811 
59294.591315 1.857907 
59294.623097 1.855987 
59294.654879 1.854052 
59294.686661 1.852101 
59294.718443 1.850135 
59294.750225 1.848153 
59294.782007 1.846157 
59294.813789 1.844145 
59294.845571 1.842117 
59294.877353 1.840074 
59294.909135 1.838016 
59294.940917 1.835943 
59294.972699 1.833855 
59295.004481 1.831751 
59295.036263 1.829633 
59295.068045 1.827499 
59295.099827 1.825350 
59295.131609 1.823186 
59295.163391 1.821007 
59295.195173 1.818813 
59295.226955 1.816604 
59295.258737 1.814380 
59295.290519 1.812141 
59295.322301 1.809887 
59295.354083 1.807618 
59295.385865 1.805334 
59295.417647 1.803036 
59295.449429 1.800723 
59295.481211 1.798394 
59295.512993 1.796051 
59295.544775 1.793694 
59295.576557 1.791321 
59295.608338 1.788934 
59295.640120 1.786532 
59295.671902 1.784116 
59295.703684 1.781685 
59295.735466 1.779239 
59295.767248 1.776779 
59295.799030 1.774304 
59295.830812 1.771814 
59295.862594 1.769310 
59295.894376 1.766792 
59295.926158 1.764259 
59295.957940 1.761711 
59295.989722 1.759150 
59296.021504 1.756573 
59296.053286 1.753983 
59296.085068 1.751378 
59296.116850 1.748758 
59296.148632 1.746125 
59296.180414 1.743477 
59296.212196 1.740815 
59296.243978 1.738138 
59296.275760 1.735448 
59296.307542 1.732743 
59296.339324 1.730024 
59296.371106 1.727290 
59296.402888 1.724543 
59296.434670 1.721782 
59296.466452 1.719006 
59296.498234 1.716217 
59296.530016 1.713413 
59296.561798 1.710595 
59296.593580 1.707764 
59296.625362 1.704918 
59296.657144 1.702059 
59296.688926 1.699185 
59296.720708 1.696298 
59296.752490 1.693397 
59296.784272 1.690481 
59296.816054 1.687552 
59296.847836 1.684610 
59296.879618 1.681653 
59296.911400 1.678683 
59296.943182 1.675698 
59296.974964 1.672701 
59297.006746 1.669689 
59297.038528 1.666664 
59297.070310 1.663625 
59297.102092 1.660572 
59297.133874 1.657506 
59297.165656 1.654426 
59297.197438 1.651333 
59297.229220 1.648226 
59297.261002 1.645105 
59297.292784 1.641971 
59297.324566 1.638823 
59297.356348 1.635662 
59297.388130 1.632488 
59297.419912 1.629300 
59297.451694 1.626099 
59297.483476 1.622884 
59297.515258 1.619656 
59297.547040 1.616414 
59297.578822 1.613160 
59297.610604 1.609891 
59297.642386 1.606610 
59297.674168 1.603315 
59297.705950 1.600007 
59297.737732 1.596686 
59297.769514 1.593352 
59297.801296 1.590004 
59297.833078 1.586644 
59297.864860 1.583270 
59297.896642 1.579883 
59297.928424 1.576483 
59297.960206 1.573070 
59297.991988 1.569643 
59298.023770 1.566204 
59298.055552 1.562752 
59298.087334 1.559286 
59298.119116 1.555808 
59298.150898 1.552317 
59298.182680 1.548813 
59298.214462 1.545295 
59298.246244 1.541765 
59298.278026 1.538222 
59298.309807 1.534667 
59298.341589 1.531098 
59298.373371 1.527516 
59298.405153 1.523922 
59298.436935 1.520315 
59298.468717 1.516695 
59298.500499 1.513063 
59298.532281 1.509417 
59298.564063 1.505759 
59298.595845 1.502089 
59298.627627 1.498405 
59298.659409 1.494709 
59298.691191 1.491001 
59298.722973 1.487279 
59298.754755 1.483545 
59298.786537 1.479799 
59298.818319 1.476040 
59298.850101 1.472269 
59298.881883 1.468484 
59298.913665 1.464688 
59298.945447 1.460879 
59298.977229 1.457058 
59299.009011 1.453224 
59299.040793 1.449377 
59299.072575 1.445519 
59299.104357 1.441648 
59299.136139 1.437764 
59299.167921 1.433868 
59299.199703 1.429960 
59299.231485 1.426040 
59299.263267 1.422107 
59299.295049 1.418162 
59299.326831 1.414205 
59299.358613 1.410236 
59299.390395 1.406254 
59299.422177 1.402260 
59299.453959 1.398254 
59299.485741 1.394236 
59299.517523 1.390206 
59299.549305 1.386163 
59299.581087 1.382109 
59299.612869 1.378042 
59299.644651 1.373964 
59299.676433 1.369873 
59299.708215 1.365771 
59299.739997 1.361656 
59299.771779 1.357529 
59299.803561 1.353391 
59299.835343 1.349240 
59299.867125 1.345078 
59299.898907 1.340903 
59299.930689 1.336717 
59299.962471 1.332519 
59299.994253 1.328309 
59300.026035 1.324087 
59300.057817 1.319854 
59300.089599 1.315608 
59300.121381 1.311351 
59300.153163 1.307082 
59300.184945 1.302801 
59300.216727 1.298509 
59300.248509 1.294205 
59300.280291 1.289889 
59300.312073 1.285562 
59300.343855 1.281223 
59300.375637 1.276872 
59300.407419 1.272510 
59300.439201 1.268136 
59300.470983 1.263750 
59300.502765 1.259353 
59300.534547 1.254945 
59300.566329 1.250525 
59300.598111 1.246093 
59300.629893 1.241650 
59300.661675 1.237196 
59300.693457 1.232730 
59300.725239 1.228252 
59300.757021 1.223764 
59300.788803 1.219263 
59300.820585 1.214752 
59300.852367 1.210229 
59300.884149 1.205695 
59300.915931 1.201149 
59300.947713 1.196593 
59300.979495 1.192024 
59301.011276 1.187445 
59301.043058 1.182855 
59301.074840 1.178253 
59301.106622 1.173640 
59301.138404 1.169016 
59301.170186 1.164380 
59301.201968 1.159734 
59301.233750 1.155076 
59301.265532 1.150408 
59301.297314 1.145728 
59301.329096 1.141037 
59301.360878 1.136335 
59301.392660 1.131622 
59301.424442 1.126898 
59301.456224 1.122163 
59301.488006 1.117417 
59301.519788 1.112660 
59301.551570 1.107893 
59301.583352 1.103114 
59301.615134 1.098324 
59301.646916 1.093524 
59301.678698 1.088712 
59301.710480 1.083890 
59301.742262 1.079057 
59301.774044 1.074213 
59301.805826 1.069359 
59301.837608 1.064493 
59301.869390 1.059617 
59301.901172 1.054730 
59301.932954 1.049833 
59301.964736 1.044924 
59301.996518 1.040005 
59302.028300 1.035076 
59302.060082 1.030135 
59302.091864 1.025184 
59302.123646 1.020223 
59302.155428 1.015251 
59302.187210 1.010268 
59302.218992 1.005275 
59302.250774 1.000271 
59302.282556 0.995257 
59302.314338 0.990232 
59302.346120 0.985197 
59302.377902 0.980152 
59302.409684 0.975096 
59302.441466 0.970029 
59302.473248 0.964952 
59302.505030 0.959865 
59302.536812 0.954768 
59302.568594 0.949660 
59302.600376 0.944542 
59302.632158 0.939413 
59302.663940 0.934274 
59302.695722 0.929126 
59302.727504 0.923966 
59302.759286 0.918797 
59302.791068 0.913617 
59302.822850 0.908427 
59302.854632 0.903227 
59302.886414 0.898017 
59302.918196 0.892797 
59302.949978 0.887567 
59302.981760 0.882327 
59303.013542 0.877076 
59303.045324 0.871816 
59303.077106 0.866545 
59303.108888 0.861265 
59303.140670 0.855974 
59303.172452 0.850674 
59303.204234 0.845364 
59303.236016 0.840043 
59303.267798 0.834713 
59303.299580 0.829373 
59303.331362 0.824024 
59303.363144 0.818664 
59303.394926 0.813294 
59303.426708 0.807915 
59303.458490 0.802526 
59303.490272 0.797127 
59303.522054 0.791719 
59303.553836 0.786301 
59303.585618 0.780873 
59303.617400 0.775435 
59303.649182 0.769988 
59303.680964 0.764531 
59303.712745 0.759065 
59303.744527 0.753589 
59303.776309 0.748103 
59303.808091 0.742608 
59303.839873 0.737103 
59303.871655 0.731589 
59303.903437 0.726066 
59303.935219 0.720533 
59303.967001 0.714990 
59303.998783 0.709438 
59304.030565 0.703877 
59304.062347 0.698306 
59304.094129 0.692727 
59304.125911 0.687137 
59304.157693 0.681539 
59304.189475 0.675931 
59304.221257 0.670314 
59304.253039 0.664687 
59304.284821 0.659052 
59304.316603 0.653407 
59304.348385 0.647753 
59304.380167 0.642090 
59304.411949 0.636418 
59304.443731 0.630737 
59304.475513 0.625046 
59304.507295 0.619347 
59304.539077 0.613639 
59304.570859 0.607921 
59304.602641 0.602195 
59304.634423 0.596459 
59304.666205 0.590715 
59304.697987 0.584962 
59304.729769 0.579200 
59304.761551 0.573429 
59304.793333 0.567649 
59304.825115 0.561860 
59304.856897 0.556063 
59304.888679 0.550257 
59304.920461 0.544442 
59304.952243 0.538618 
59304.984025 0.532786 
59305.015807 0.526945 
59305.047589 0.521095 
59305.079371 0.515237 
59305.111153 0.509370 
59305.142935 0.503495 
59305.174717 0.497611 
59305.206499 0.491718 
59305.238281 0.485817 
59305.270063 0.479908 
59305.301845 0.473990 
59305.333627 0.468063 
59305.365409 0.462128 
59305.397191 0.456185 
59305.428973 0.450234 
59305.460755 0.444274 
59305.492537 0.438306 
59305.524319 0.432329 
59305.556101 0.426345 
59305.587883 0.420352 
59305.619665 0.414351 
59305.651447 0.408342 
59305.683229 0.402324 
59305.715011 0.396299 
59305.746793 0.390265 
59305.778575 0.384224 
59305.810357 0.378174 
59305.842139 0.372117 
59305.873921 0.366051 
59305.905703 0.359978 
59305.937485 0.353896 
59305.969267 0.347807 
59306.001049 0.341709 
59306.032831 0.335604 
59306.064613 0.329492 
59306.096395 0.323371 
59306.128177 0.317242 
59306.159959 0.311106 
59306.191741 0.304962 
59306.223523 0.298811 
59306.255305 0.292652 
59306.287087 0.286485 
59306.318869 0.280311 
59306.350651 0.274129 
59306.382432 0.267940 
59306.414214 0.261743 
59306.445996 0.255538 
59306.477778 0.249326 
59306.509560 0.243107 
59306.541342 0.236881 
59306.573124 0.230647 
59306.604906 0.224406 
59306.636688 0.218157 
59306.668470 0.211901 
59306.700252 0.205638 
59306.732034 0.199368 
59306.763816 0.193091 
59306.795598 0.186807 
59306.827380 0.180515 
59306.859162 0.174216 
59306.890944 0.167911 
59306.922726 0.161598 
59306.954508 0.155279 
59306.986290 0.148952 
59307.018072 0.142619 
59307.049854 0.136278 
59307.081636 0.129931 
59307.113418 0.123577 
59307.145200 0.117216 
59307.176982 0.110849 
59307.208764 0.104475 
59307.240546 0.098094 
59307.272328 0.091707 
59307.304110 0.085313 
59307.335892 0.078912 
59307.367674 0.072505 
59307.399456 0.066091 
59307.431238 0.059671 
59307.463020 0.053244 
59307.494802 0.046811 
59307.526584 0.040372 
59307.558366 0.033926 
59307.590148 0.027475 
59307.621930 0.021016 
59307.653712 0.014552 
59307.685494 0.008081 
59307.717276 0.001605 
59307.749058 -0.004878 
59307.780840 -0.011367 
59307.812622 -0.017862 
59307.844404 -0.024363 
59307.876186 -0.030870 
59307.907968 -0.037383 
59307.939750 -0.043901 
59307.971532 -0.050426 
59308.003314 -0.056956 
59308.035096 -0.063492 
59308.066878 -0.070034 
59308.098660 -0.076582 
59308.130442 -0.083135 
59308.162224 -0.089694 
59308.194006 -0.096258 
59308.225788 -0.102828 
59308.257570 -0.109403 
59308.289352 -0.115984 
59308.321134 -0.122570 
59308.352916 -0.129162 
59308.384698 -0.135759 
59308.416480 -0.142361 
59308.448262 -0.148969 
59308.480044 -0.155581 
59308.511826 -0.162199 
59308.543608 -0.168822 
59308.575390 -0.175450 
59308.607172 -0.182083 
59308.638954 -0.188721 
59308.670736 -0.195364 
59308.702518 -0.202012 
59308.734300 -0.208665 
59308.766082 -0.215323 
59308.797864 -0.221985 
59308.829646 -0.228653 
59308.861428 -0.235324 
59308.893210 -0.242001 
59308.924992 -0.248682 
59308.956774 -0.255368 
59308.988556 -0.262058 
59309.020338 -0.268753 
59309.052120 -0.275452 
59309.083901 -0.282155 
59309.115683 -0.288863 
59309.147465 -0.295575 
59309.179247 -0.302291 
59309.211029 -0.309012 
59309.242811 -0.315736 
59309.274593 -0.322465 
59309.306375 -0.329198 
59309.338157 -0.335934 
59309.369939 -0.342675 
59309.401721 -0.349420 
59309.433503 -0.356168 
59309.465285 -0.362920 
59309.497067 -0.369676 
59309.528849 -0.376436 
59309.560631 -0.383199 
59309.592413 -0.389966 
59309.624195 -0.396737 
59309.655977 -0.403511 
59309.687759 -0.410288 
59309.719541 -0.417069 
59309.751323 -0.423853 
59309.783105 -0.430640 
59309.814887 -0.437431 
59309.846669 -0.444225 
59309.878451 -0.451022 
59309.910233 -0.457822 
59309.942015 -0.464625 
59309.973797 -0.471431 
59310.005579 -0.478240 
59310.037361 -0.485052 
59310.069143 -0.491867 
59310.100925 -0.498684 
59310.132707 -0.505504 
59310.164489 -0.512327 
59310.196271 -0.519152 
59310.228053 -0.525980 
59310.259835 -0.532811 
59310.291617 -0.539643 
59310.323399 -0.546478 
59310.355181 -0.553316 
59310.386963 -0.560155 
59310.418745 -0.566997 
59310.450527 -0.573841 
59310.482309 -0.580687 
59310.514091 -0.587535 
59310.545873 -0.594385 
59310.577655 -0.601237 
59310.609437 -0.608091 
59310.641219 -0.614946 
59310.673001 -0.621803 
59310.704783 -0.628662 
59310.736565 -0.635523 
