# time model 
59290.205401 -0.747628 
59290.237182 -0.743356 
59290.268964 -0.739074 
59290.300746 -0.734784 
59290.332528 -0.730485 
59290.364310 -0.726176 
59290.396092 -0.721860 
59290.427874 -0.717534 
59290.459656 -0.713200 
59290.491438 -0.708857 
59290.523220 -0.704506 
59290.555002 -0.700147 
59290.586784 -0.695779 
59290.618566 -0.691403 
59290.650348 -0.687019 
59290.682130 -0.682626 
59290.713912 -0.678226 
59290.745694 -0.673817 
59290.777476 -0.669401 
59290.809258 -0.664976 
59290.841040 -0.660544 
59290.872822 -0.656104 
59290.904604 -0.651656 
59290.936386 -0.647201 
59290.968168 -0.642738 
59290.999950 -0.638267 
59291.031732 -0.633789 
59291.063514 -0.629304 
59291.095296 -0.624811 
59291.127078 -0.620311 
59291.158860 -0.615804 
59291.190642 -0.611289 
59291.222424 -0.606768 
59291.254206 -0.602239 
59291.285988 -0.597704 
59291.317770 -0.593161 
59291.349552 -0.588612 
59291.381334 -0.584056 
59291.413116 -0.579493 
59291.444898 -0.574924 
59291.476680 -0.570348 
59291.508462 -0.565765 
59291.540244 -0.561176 
59291.572026 -0.556580 
59291.603808 -0.551979 
59291.635590 -0.547370 
59291.667372 -0.542756 
59291.699154 -0.538135 
59291.730936 -0.533509 
59291.762718 -0.528876 
59291.794500 -0.524237 
59291.826282 -0.519592 
59291.858064 -0.514942 
59291.889846 -0.510285 
59291.921628 -0.505623 
59291.953410 -0.500955 
59291.985192 -0.496282 
59292.016974 -0.491603 
59292.048756 -0.486918 
59292.080538 -0.482228 
59292.112320 -0.477533 
59292.144102 -0.472832 
59292.175884 -0.468126 
59292.207666 -0.463415 
59292.239448 -0.458698 
59292.271230 -0.453977 
59292.303012 -0.449250 
59292.334794 -0.444519 
59292.366576 -0.439782 
59292.398358 -0.435041 
59292.430140 -0.430295 
59292.461922 -0.425544 
59292.493704 -0.420789 
59292.525486 -0.416028 
59292.557268 -0.411264 
59292.589050 -0.406494 
59292.620832 -0.401721 
59292.652614 -0.396943 
59292.684396 -0.392160 
59292.716178 -0.387374 
59292.747960 -0.382583 
59292.779742 -0.377788 
59292.811524 -0.372989 
59292.843306 -0.368186 
59292.875088 -0.363379 
59292.906869 -0.358568 
59292.938651 -0.353753 
59292.970433 -0.348934 
59293.002215 -0.344112 
59293.033997 -0.339286 
59293.065779 -0.334456 
59293.097561 -0.329623 
59293.129343 -0.324786 
59293.161125 -0.319946 
59293.192907 -0.315102 
59293.224689 -0.310255 
59293.256471 -0.305405 
59293.288253 -0.300551 
59293.320035 -0.295695 
59293.351817 -0.290835 
59293.383599 -0.285972 
59293.415381 -0.281106 
59293.447163 -0.276238 
59293.478945 -0.271366 
59293.510727 -0.266492 
59293.542509 -0.261615 
59293.574291 -0.256735 
59293.606073 -0.251853 
59293.637855 -0.246968 
59293.669637 -0.242080 
59293.701419 -0.237190 
59293.733201 -0.232298 
59293.764983 -0.227403 
59293.796765 -0.222506 
59293.828547 -0.217607 
59293.860329 -0.212705 
59293.892111 -0.207801 
59293.923893 -0.202896 
59293.955675 -0.197988 
59293.987457 -0.193079 
59294.019239 -0.188167 
59294.051021 -0.183254 
59294.082803 -0.178339 
59294.114585 -0.173422 
59294.146367 -0.168503 
59294.178149 -0.163583 
59294.209931 -0.158661 
59294.241713 -0.153738 
59294.273495 -0.148814 
59294.305277 -0.143888 
59294.337059 -0.138960 
59294.368841 -0.134032 
59294.400623 -0.129102 
59294.432405 -0.124171 
59294.464187 -0.119239 
59294.495969 -0.114306 
59294.527751 -0.109372 
59294.559533 -0.104437 
59294.591315 -0.099501 
59294.623097 -0.094564 
59294.654879 -0.089626 
59294.686661 -0.084688 
59294.718443 -0.079749 
59294.750225 -0.074810 
59294.782007 -0.069870 
59294.813789 -0.064930 
59294.845571 -0.059989 
59294.877353 -0.055048 
59294.909135 -0.050106 
59294.940917 -0.045164 
59294.972699 -0.040222 
59295.004481 -0.035280 
59295.036263 -0.030338 
59295.068045 -0.025396 
59295.099827 -0.020454 
59295.131609 -0.015511 
59295.163391 -0.010569 
59295.195173 -0.005628 
