# time model 
59325.801227 0.934673 
59325.833009 0.931742 
59325.864791 0.928542 
59325.896573 0.925074 
59325.928355 0.921343 
59325.960137 0.917351 
59325.991919 0.913101 
59326.023701 0.908597 
59326.055483 0.903841 
59326.087265 0.898838 
59326.119047 0.893592 
59326.150829 0.888105 
59326.182611 0.882383 
59326.214393 0.876429 
59326.246175 0.870248 
59326.277957 0.863844 
59326.309739 0.857222 
59326.341521 0.850386 
59326.373303 0.843341 
59326.405085 0.836092 
59326.436867 0.828644 
59326.468649 0.821002 
59326.500431 0.813172 
59326.532213 0.805158 
59326.563995 0.796966 
59326.595777 0.788602 
59326.627559 0.780071 
59326.659341 0.771378 
59326.691123 0.762530 
59326.722905 0.753532 
59326.754687 0.744391 
59326.786469 0.735111 
59326.818251 0.725699 
59326.850033 0.716161 
59326.881815 0.706503 
59326.913597 0.696731 
59326.945379 0.686851 
59326.977161 0.676870 
59327.008943 0.666793 
59327.040725 0.656627 
59327.072507 0.646377 
59327.104289 0.636051 
59327.136071 0.625654 
59327.167853 0.615193 
59327.199635 0.604673 
59327.231417 0.594102 
59327.263199 0.583485 
59327.294981 0.572828 
59327.326763 0.562137 
59327.358545 0.551420 
59327.390327 0.540681 
59327.422109 0.529927 
59327.453891 0.519164 
59327.485673 0.508398 
59327.517455 0.497634 
59327.549237 0.486879 
59327.581019 0.476139 
59327.612801 0.465419 
59327.644583 0.454724 
59327.676365 0.444061 
59327.708147 0.433436 
59327.739929 0.422852 
59327.771711 0.412317 
59327.803493 0.401835 
59327.835275 0.391411 
59327.867057 0.381050 
59327.898839 0.370759 
59327.930621 0.360540 
59327.962402 0.350399 
59327.994184 0.340342 
59328.025966 0.330372 
59328.057748 0.320494 
59328.089530 0.310712 
59328.121312 0.301030 
59328.153094 0.291453 
59328.184876 0.281985 
59328.216658 0.272629 
59328.248440 0.263389 
59328.280222 0.254269 
59328.312004 0.245272 
59328.343786 0.236402 
59328.375568 0.227661 
59328.407350 0.219053 
59328.439132 0.210581 
59328.470914 0.202247 
59328.502696 0.194055 
59328.534478 0.186005 
59328.566260 0.178101 
59328.598042 0.170346 
59328.629824 0.162740 
59328.661606 0.155286 
59328.693388 0.147986 
59328.725170 0.140840 
59328.756952 0.133852 
59328.788734 0.127020 
59328.820516 0.120348 
59328.852298 0.113836 
59328.884080 0.107484 
59328.915862 0.101293 
59328.947644 0.095264 
59328.979426 0.089397 
59329.011208 0.083692 
59329.042990 0.078150 
59329.074772 0.072769 
59329.106554 0.067551 
59329.138336 0.062493 
59329.170118 0.057597 
59329.201900 0.052861 
59329.233682 0.048284 
59329.265464 0.043865 
59329.297246 0.039604 
59329.329028 0.035498 
59329.360810 0.031547 
59329.392592 0.027748 
59329.424374 0.024101 
59329.456156 0.020603 
59329.487938 0.017252 
59329.519720 0.014046 
59329.551502 0.010984 
59329.583284 0.008062 
59329.615066 0.005279 
59329.646848 0.002631 
59329.678630 0.000116 
59329.710412 -0.002268 
59329.742194 -0.004526 
59329.773976 -0.006659 
59329.805758 -0.008671 
59329.837540 -0.010565 
59329.869322 -0.012345 
59329.901104 -0.014013 
59329.932886 -0.015573 
59329.964668 -0.017030 
59329.996450 -0.018386 
59330.028232 -0.019645 
59330.060014 -0.020812 
59330.091796 -0.021889 
59330.123578 -0.022882 
59330.155360 -0.023793 
59330.187142 -0.024627 
59330.218924 -0.025389 
59330.250706 -0.026082 
59330.282488 -0.026710 
59330.314270 -0.027278 
59330.346052 -0.027791 
59330.377834 -0.028252 
59330.409616 -0.028666 
59330.441398 -0.029037 
59330.473180 -0.029370 
59330.504962 -0.029669 
59330.536744 -0.029938 
59330.568526 -0.030183 
59330.600308 -0.030407 
59330.632090 -0.030616 
59330.663871 -0.030812 
59330.695653 -0.031002 
59330.727435 -0.031189 
59330.759217 -0.031378 
59330.790999 -0.031573 
59330.822781 -0.031779 
59330.854563 -0.032000 
59330.886345 -0.032240 
59330.918127 -0.032504 
59330.949909 -0.032796 
59330.981691 -0.033120 
59331.013473 -0.033480 
59331.045255 -0.033880 
59331.077037 -0.034325 
59331.108819 -0.034819 
59331.140601 -0.035364 
59331.172383 -0.035966 
59331.204165 -0.036629 
59331.235947 -0.037354 
59331.267729 -0.038148 
59331.299511 -0.039012 
59331.331293 -0.039951 
59331.363075 -0.040967 
59331.394857 -0.042065 
59331.426639 -0.043247 
59331.458421 -0.044517 
59331.490203 -0.045877 
59331.521985 -0.047330 
59331.553767 -0.048880 
59331.585549 -0.050529 
59331.617331 -0.052279 
59331.649113 -0.054133 
59331.680895 -0.056093 
59331.712677 -0.058163 
59331.744459 -0.060342 
59331.776241 -0.062635 
59331.808023 -0.065042 
59331.839805 -0.067565 
59331.871587 -0.070207 
59331.903369 -0.072968 
59331.935151 -0.075849 
59331.966933 -0.078853 
59331.998715 -0.081980 
59332.030497 -0.085231 
59332.062279 -0.088607 
59332.094061 -0.092109 
